location,range,row,experiment,genotype,nitrogenTreatment,timepoint,actual_yield,predicted_yield,error,absolute_error,pct_error,split
Lincoln,5,26,150,'IOWA I 205' X I159,Medium,TP3,45.96,48.72336,2.763359,2.763359,6.012531,train
Lincoln,10,8,150,B7 X OS426,Medium,TP3,21.67,23.868372,2.198372,2.198372,10.144771,train
Lincoln,27,11,225,F42 X OH43,High,TP3,54.96,81.20061,26.240608,26.240608,47.744923,val
Lincoln,2,6,150,PHP02 X PHN46,Medium,TP3,102.64,102.58915,-0.050849915,0.050849915,0.049542006,train
Lincoln,15,16,75,LH123HT X PHB47,Low,TP3,93.3,92.31221,-0.98779297,0.98779297,1.0587277,train
Lincoln,19,5,75,LH82 X PHJ89,Low,TP3,104.68,92.81694,-11.86306,11.86306,11.33269,val
Lincoln,30,21,225,PHW52 X PHZ51,High,TP3,88.51,90.58087,2.0708694,2.0708694,2.339701,val
Lincoln,32,18,225,PHT69 X 3IIH6,High,TP3,120.02,104.22358,-15.796417,15.796417,13.161488,test
Lincoln,32,24,225,2369 X PHP02,High,TP3,103.81,95.88793,-7.9220657,7.9220657,7.631313,test
Lincoln,19,16,75,PHK56 X PHJ89,Low,TP3,64.12,101.37204,37.252037,37.252037,58.097374,test
Lincoln,7,23,150,B37 X OH43,Medium,TP3,81.27,81.07499,-0.19500732,0.19500732,0.23994996,train
Lincoln,21,12,75,LH82 X PHB47,Low,TP3,108.98,94.2143,-14.765701,14.765701,13.549,test
Lincoln,6,2,150,N209 X 3IIH6,Medium,TP3,99.79,100.85591,1.0659103,1.0659103,1.0681534,train
Lincoln,9,26,150,PHP02 X PHK56,Medium,TP3,112.33,111.920235,-0.40976715,0.40976715,0.36478868,train
Lincoln,25,14,225,LH82 X PHB47,High,TP3,116.58,115.556595,-1.023407,1.023407,0.87785816,train
Lincoln,25,15,225,LH74 X PHM49,High,TP3,100.76,100.66118,-0.09882355,0.09882355,0.098078154,train
Lincoln,6,3,150,LH198 X PHZ51,Medium,TP3,92.07,105.30436,13.23436,13.23436,14.374237,val
Lincoln,26,2,225,2FACC X 3IIH6,High,TP3,117.24,112.45233,-4.7876663,4.7876663,4.083646,train
Lincoln,32,25,225,LH82 X PHJ89,High,TP3,75.21,99.33553,24.125534,24.125534,32.077564,test
Lincoln,17,12,75,PHK76 X LH145,Low,TP3,108.99,107.96389,-1.0261078,1.0261078,0.9414697,train
Lincoln,32,19,225,PIONEER P0589 AMXT,High,TP3,115.12,115.6248,0.5047989,0.5047989,0.43849796,train
Lincoln,2,7,150,KYS X OS426,Medium,TP3,45.93,44.556168,-1.3738327,1.3738327,2.9911447,train
Lincoln,27,10,225,4N506 X 3IIH6,High,TP3,98.5,99.444695,0.9446945,0.9446945,0.95908076,train
Lincoln,2,12,150,SYNGENTA NK0760-3111,Medium,TP3,163.56,160.86342,-2.696579,2.696579,1.6486788,train
Lincoln,2,16,150,LH82 X W606S,Medium,TP3,118.3,116.36882,-1.9311829,1.9311829,1.6324453,train
Lincoln,5,23,150,K64 X OS426,Medium,TP3,44.29,45.25613,0.9661293,0.9661293,2.1813712,train
Lincoln,31,8,225,PHB47 X 3IIH6,High,TP3,95.65,96.4268,0.77680206,0.77680206,0.8121297,train
Lincoln,27,14,225,PHB47 X 3IIH6,High,TP3,126.5,123.268814,-3.231186,3.231186,2.554297,train
Lincoln,2,3,150,K64 X KYS,Medium,TP3,46.4,43.45471,-2.9452934,2.9452934,6.3476152,val
Lincoln,30,24,225,B73 X PHZ51,High,TP3,81.09,77.68583,-3.4041672,3.4041672,4.1980114,test
Lincoln,30,18,225,F42 X OH43,High,TP3,73.0,75.341934,2.3419342,2.3419342,3.2081292,train
Lincoln,4,5,150,B73 X PHZ51,Medium,TP3,103.18,89.06148,-14.118523,14.118523,13.683391,val
Lincoln,32,21,225,LH185 X LH145,High,TP3,94.58,94.85021,0.27021027,0.27021027,0.28569493,train
Lincoln,6,7,150,LH74 X PHN82,Medium,TP3,85.24,87.4264,2.1864014,2.1864014,2.5649946,train
Lincoln,9,23,150,PHN46 X PHB47,Medium,TP3,110.02,109.94558,-0.074417114,0.074417114,0.06763963,train
Lincoln,7,26,150,B73 X MO17,Medium,TP3,98.21,99.41872,1.2087173,1.2087173,1.2307477,train
Lincoln,8,8,150,PHZ51 X LH145,Medium,TP3,57.4,59.890896,2.4908943,2.4908943,4.339537,train
Lincoln,25,11,225,LH195 X LH123HT,High,TP3,84.55,84.26088,-0.28912354,0.28912354,0.34195566,train
Lincoln,25,10,225,B37 X OH43,High,TP3,82.63,82.374855,-0.2551422,0.2551422,0.30877674,train
Lincoln,21,16,75,PHB47 X 3IIH6,Low,TP3,86.92,87.8725,0.9524994,0.9524994,1.0958346,train
Lincoln,6,6,150,F42 X OH43,Medium,TP3,107.21,105.07124,-2.1387558,2.1387558,1.994922,train
Lincoln,19,12,75,2369 X PHN82,Low,TP3,113.93,119.52809,5.598091,5.598091,4.9136233,val
Lincoln,26,7,225,PHW52 X PHZ51,High,TP3,112.21,97.80602,-14.403976,14.403976,12.836625,val
Lincoln,28,8,225,B73 X PHZ51,High,TP3,74.19,74.09905,-0.09095001,0.09095001,0.12259065,train
Lincoln,30,19,225,LH195 X LH123HT,High,TP3,71.25,72.12443,0.8744278,0.8744278,1.227267,train
Lincoln,30,25,225,PHZ51 X LH145,High,TP3,102.53,102.16095,-0.36904907,0.36904907,0.35994253,train
Lincoln,2,2,150,PHK76 X W606S,Medium,TP3,110.45,110.80281,0.35281372,0.35281372,0.31943297,train
Lincoln,27,15,225,PHK56 X LH198,High,TP3,108.13,108.754166,0.6241684,0.6241684,0.5772389,train
Lincoln,20,5,75,PHN46 X W606S,Low,TP3,119.12,118.80759,-0.31241608,0.31241608,0.26227003,train
Lincoln,2,15,150,PHN46 X PHK56,Medium,TP3,102.06,101.60656,-0.4534378,0.4534378,0.4442855,train
Lincoln,5,20,150,C.I. 540 X I159,Medium,TP3,22.62,25.292185,2.672184,2.672184,11.813368,train
Lincoln,20,7,75,LH185 X LH82,Low,TP3,109.06,108.55446,-0.50553894,0.50553894,0.46354207,train
Lincoln,19,3,75,B37 X MO17,Low,TP3,68.28,69.20879,0.92879486,0.92879486,1.3602737,train
Lincoln,15,10,75,B73 X 3IIH6,Low,TP3,129.1,127.87118,-1.2288284,1.2288284,0.9518423,train
Lincoln,26,5,225,B73 X PHM49,High,TP3,94.99,94.651695,-0.3383026,0.3383026,0.3561455,train
Lincoln,19,10,75,B73 X PHN82,Low,TP3,104.11,103.98053,-0.12947083,0.12947083,0.124359645,train
Lincoln,9,20,150,K201 X I159,Medium,TP3,59.86,61.321888,1.4618874,1.4618874,2.4421773,train
Lincoln,7,19,150,OS426 X CI 3A,Medium,TP3,51.31,50.465973,-0.8440285,0.8440285,1.644959,train
Lincoln,21,14,75,F42 X OH43,Low,TP3,109.88,108.61471,-1.2652893,1.2652893,1.1515193,train
Lincoln,25,12,225,PHG39 X PHM49,High,TP3,85.41,87.01978,1.6097794,1.6097794,1.8847667,train
Lincoln,7,24,150,WYFFELS W1782,Medium,TP3,130.51,129.78818,-0.721817,0.721817,0.5530742,train
Lincoln,21,15,75,PHK76 X LH82,Low,TP3,43.34,43.211597,-0.12840271,0.12840271,0.29626834,train
Lincoln,6,5,150,PHG39 X PHM49,Medium,TP3,103.11,103.163345,0.053344727,0.053344727,0.051735744,train
Lincoln,7,18,150,PHN46 X PHK56,Medium,TP3,101.81,102.37413,0.5641327,0.5641327,0.55410343,train
Lincoln,9,21,150,66 X K201,Medium,TP3,38.19,53.114685,14.924686,14.924686,39.080093,test
Lincoln,32,23,225,LH198 X PHB47,High,TP3,110.25,110.45924,0.20924377,0.20924377,0.18979026,train
Lincoln,19,11,75,LH195 X LH123HT,Low,TP3,77.26,79.13603,1.87603,1.87603,2.4282033,train
Lincoln,4,7,150,PHW52 X LH185,Medium,TP3,109.83,109.77998,-0.05001831,0.05001831,0.045541573,train
Lincoln,15,11,75,LH145 X LH162,Low,TP3,80.36,79.43278,-0.9272232,0.9272232,1.1538367,train
Lincoln,19,2,75,LH195 X 3IIH6,Low,TP3,115.84,115.51467,-0.325325,0.325325,0.28083998,train
Lincoln,30,26,225,LH82 X W606S,High,TP3,93.37,95.30128,1.9312744,1.9312744,2.06841,train
Lincoln,33,8,225,LH195 X PHM49,High,TP3,92.48,92.36086,-0.119140625,0.119140625,0.12882853,train
Lincoln,27,16,225,PHK76 X LH82,High,TP3,53.57,53.702766,0.13276672,0.13276672,0.24783784,train
Lincoln,20,6,75,PHT69 X 3IIH6,Low,TP3,110.77,109.72265,-1.047348,1.047348,0.94551605,train
Lincoln,5,21,150,PHP02 X PHG47,Medium,TP3,89.92,90.276405,0.35640717,0.35640717,0.39636028,train
Lincoln,2,14,150,PHK76 X LH198,Medium,TP3,137.66,136.83702,-0.8229828,0.8229828,0.59783727,train
Lincoln,7,2,150,SYNGENTA NK0760-3111,Medium,TP3,122.66,122.94675,0.28674316,0.28674316,0.23377073,train
Lincoln,8,12,150,B105 X 3IIH6,Medium,TP3,104.54,104.70741,0.1674118,0.1674118,0.16014138,train
Lincoln,20,26,75,PHK56 X LH82,Low,TP3,113.64,112.85089,-0.7891083,0.7891083,0.6943931,train
Lincoln,27,3,225,PHW52 X PHN82,High,TP3,123.83,103.94187,-19.88813,19.88813,16.060833,val
Lincoln,3,6,150,LH195 X LH123HT,Medium,TP3,111.91,109.770065,-2.1399384,2.1399384,1.9121958,train
Lincoln,26,19,225,2369 X PHP02,High,TP3,112.54,109.94666,-2.593338,2.593338,2.30437,train
Lincoln,18,5,75,PHK56 X LH145,Low,TP3,115.3,114.97371,-0.32629395,0.32629395,0.2829956,train
Lincoln,26,25,225,PHP02 X PHN46,High,TP3,125.29,109.0535,-16.236504,16.236504,12.959138,test
Lincoln,11,8,150,B73 X PHM49,Medium,TP3,102.48,101.53589,-0.9441147,0.9441147,0.9212673,train
Lincoln,14,8,75,PHW52 X LH185,Low,TP3,96.3,96.82669,0.5266876,0.5266876,0.5469238,train
Lincoln,31,15,225,4N506 X 3IIH6,High,TP3,107.96,107.65375,-0.30625153,0.30625153,0.2836713,train
Lincoln,14,23,75,PHP02 X LH145,Low,TP3,79.35,78.96407,-0.3859253,0.3859253,0.4863583,train
Lincoln,31,14,225,2FACC X 3IIH6,High,TP3,77.37,80.6468,3.2767944,3.2767944,4.2352257,train
Lincoln,26,24,225,PHK56 X LH185,High,TP3,93.12,93.995926,0.87592316,0.87592316,0.9406391,train
Lincoln,26,18,225,PHK76 X W606S,High,TP3,115.71,115.78774,0.07774353,0.07774353,0.067188255,train
Lincoln,3,7,150,PHP02 X PHB47,Medium,TP3,97.21,97.24363,0.03363037,0.03363037,0.03459559,train
Lincoln,3,26,150,2369 X PHP02,Medium,TP3,90.81,78.695755,-12.114243,12.114243,13.340208,test
Lincoln,27,2,225,PHW52 X LH185,High,TP3,107.64,108.29642,0.65641785,0.65641785,0.60982704,train
Lincoln,6,16,150,PHP02 X LH82,Medium,TP3,109.36,108.05422,-1.3057785,1.3057785,1.1940184,train
Lincoln,16,26,75,PHK56 X LH185,Low,TP3,128.7,128.02672,-0.6732788,0.6732788,0.52313817,train
Lincoln,10,16,150,PHN46 X W606S,Medium,TP3,118.08,117.98274,-0.09725952,0.09725952,0.08236748,train
Lincoln,7,3,150,B73 X PHZ51,Medium,TP3,70.86,70.982376,0.12237549,0.12237549,0.17270038,train
Lincoln,16,18,75,PHP02 X PHG47,Low,TP3,101.57,100.79776,-0.7722397,0.7722397,0.7603029,train
Lincoln,25,2,225,B73 X MO17,High,TP3,140.91,139.35138,-1.5586243,1.5586243,1.1061133,train
Lincoln,16,24,75,WYFFELS W1782,Low,TP3,128.67,120.37454,-8.295456,8.295456,6.447078,val
Lincoln,10,14,150,PHP02 X LH198,Medium,TP3,123.26,104.36865,-18.89135,18.89135,15.326424,val
Lincoln,8,11,150,PHK56 X PHJ89,Medium,TP3,121.08,115.72186,-5.358139,5.358139,4.425288,test
Lincoln,20,19,75,WYFFELS W1782,Low,TP3,121.43,124.91945,3.4894485,3.4894485,2.8736298,val
Lincoln,6,14,150,CI 3A X I159,Medium,TP3,41.51,56.687668,15.17767,15.17767,36.56389,val
Lincoln,5,3,150,PHW52 X PHM49,Medium,TP3,97.42,98.55401,1.1340103,1.1340103,1.1640427,train
Lincoln,20,25,75,B14A X MO17,Low,TP3,135.01,133.81966,-1.1903381,1.1903381,0.88166666,train
Lincoln,3,24,150,B7 X OS426,Medium,TP3,49.72,46.840008,-2.8799934,2.8799934,5.7924247,train
Lincoln,4,11,150,PHW52 X PHZ51,Medium,TP3,97.3,92.75631,-4.5436935,4.5436935,4.6697774,test
Lincoln,3,18,150,K201 X I159,Medium,TP3,84.75,82.38919,-2.3608093,2.3608093,2.785616,train
Lincoln,3,5,150,4N506 X 3IIH6,Medium,TP3,105.88,105.523766,-0.3562317,0.3562317,0.33644852,train
Lincoln,18,6,75,PHZ51 X LH145,Low,TP3,79.52,80.09867,0.5786743,0.5786743,0.7277092,train
Lincoln,26,26,225,HOEGEMEYER 7089 AMXT,High,TP3,128.58,127.92977,-0.6502304,0.6502304,0.505701,train
Lincoln,21,2,75,2369 X PHZ51,Low,TP3,104.04,102.444275,-1.595726,1.595726,1.533762,train
Lincoln,31,16,225,PHB47 X LH185,High,TP3,64.7,96.54074,31.840744,31.840744,49.2129,val
Lincoln,14,21,75,PHK76 X 3IIH6,Low,TP3,103.98,104.54274,0.5627365,0.5627365,0.5411969,val
Lincoln,21,3,75,PHW52 X PHN82,Low,TP3,89.3,88.254074,-1.045929,1.045929,1.171253,val
Lincoln,18,7,75,LH195 X PHM49,Low,TP3,96.71,96.471275,-0.23872375,0.23872375,0.24684495,train
Lincoln,4,10,150,F42 X MO17,Medium,TP3,109.72,108.572334,-1.1476669,1.1476669,1.0459962,train
Lincoln,3,19,150,PHK56 X LH82,Medium,TP3,94.4,95.28056,0.8805618,0.8805618,0.9327985,train
Lincoln,16,8,75,B37 X MO17,Low,TP3,74.71,74.973114,0.26311493,0.26311493,0.35218167,train
Lincoln,20,24,75,LH195 X PHZ51,Low,TP3,79.17,79.75624,0.5862427,0.5862427,0.7404859,train
Lincoln,5,2,150,PHB47 X PHK56,Medium,TP3,112.62,101.0449,-11.575104,11.575104,10.278018,val
Lincoln,6,15,150,PHP02 X LH198,Medium,TP3,81.55,95.98023,14.430229,14.430229,17.694946,val
Lincoln,8,10,150,F42 X OH43,Medium,TP3,113.62,90.382454,-23.237549,23.237549,20.451988,val
Lincoln,20,18,75,PHK76 X W606S,Low,TP3,107.94,108.780106,0.84010315,0.84010315,0.77830565,train
Lincoln,10,15,150,B37 X MO17,Medium,TP3,62.74,63.915836,1.1758347,1.1758347,1.8741388,train
Lincoln,16,25,75,2369 X PHP02,Low,TP3,112.5,86.19114,-26.30886,26.30886,23.385654,val
Lincoln,25,3,225,LH74 X PHN82,High,TP3,102.19,101.271706,-0.9182968,0.9182968,0.898617,train
Lincoln,16,19,75,PHP02 X PHK76,Low,TP3,105.72,105.345184,-0.3748169,0.3748169,0.35453734,train
Lincoln,25,7,225,B105 X 3IIH6,High,TP3,103.16,103.04574,-0.11426544,0.11426544,0.110765256,train
Lincoln,16,21,75,SYNGENTA NK0760-3111,Low,TP3,118.26,118.69578,0.43577576,0.43577576,0.36848956,train
Lincoln,10,11,150,K64 X A344,Medium,TP3,84.16,83.692406,-0.46759796,0.46759796,0.5556059,train
Lincoln,6,11,150,B105 X 3IIH6,Medium,TP3,101.39,101.55745,0.16744995,0.16744995,0.16515431,train
Lincoln,5,6,150,B73 X 3IIH6,Medium,TP3,114.34,114.59774,0.25774384,0.25774384,0.22541878,train
Lincoln,8,14,150,PHK76 X LH82,Medium,TP3,78.44,77.577644,-0.8623581,0.8623581,1.0993856,train
Lincoln,27,5,225,2369 X LH123HT,High,TP3,103.96,107.90883,3.9488297,3.9488297,3.7984126,val
Lincoln,3,21,150,K64 X CI 3A,Medium,TP3,48.27,48.395794,0.12579346,0.12579346,0.2606038,train
Lincoln,26,23,225,WYFFELS W1782,High,TP3,151.33,151.70172,0.37171936,0.37171936,0.24563493,train
Lincoln,18,3,75,HOEGEMEYER 7089 AMXT,Low,TP3,100.21,101.07889,0.86888885,0.86888885,0.86706805,train
Lincoln,21,7,75,PHK76 X LH145,Low,TP3,97.83,97.840614,0.010612488,0.010612488,0.010847887,train
Lincoln,14,24,75,PHN46 X PHK56,Low,TP3,135.08,92.44088,-42.639122,42.639122,31.56583,test
Lincoln,14,18,75,HOEGEMEYER 7089 AMXT,Low,TP3,111.91,106.9308,-4.9792023,4.9792023,4.4492917,test
Lincoln,14,19,75,PHP02 X LH198,Low,TP3,131.02,98.12875,-32.89125,32.89125,25.103992,test
Lincoln,31,12,225,LH74 X PHN82,High,TP3,126.24,125.115265,-1.124733,1.124733,0.8909482,train
Lincoln,14,25,75,PHP02 X LH82,Low,TP3,104.82,97.0047,-7.8153,7.8153,7.455924,val
Lincoln,21,6,75,2369 X LH123HT,Low,TP3,86.9,86.950356,0.050354004,0.050354004,0.057944767,train
Lincoln,18,2,75,PHP02 X LH82,Low,TP3,80.08,80.82997,0.7499695,0.7499695,0.93652534,train
Lincoln,32,8,225,N209 X 3IIH6,High,TP3,106.6,106.83835,0.23834991,0.23834991,0.22359279,train
Lincoln,3,20,150,PHK76 X LH145,Medium,TP3,119.8,95.29337,-24.50663,24.50663,20.456284,val
Lincoln,4,15,150,PHP02 X PHJ89,Medium,TP3,99.05,98.836136,-0.21386719,0.21386719,0.2159184,train
Lincoln,8,15,150,PHP02 X LH82,Medium,TP3,109.66,109.499985,-0.16001892,0.16001892,0.14592278,train
Lincoln,20,21,75,PHN46 X PHK56,Low,TP3,74.03,75.46459,1.4345932,1.4345932,1.9378539,train
Lincoln,5,7,150,LH195 X 3IIH6,Medium,TP3,124.81,123.58583,-1.2241669,1.2241669,0.98082435,train
Lincoln,6,10,150,B73 X PHM49,Medium,TP3,97.31,96.97226,-0.33773804,0.33773804,0.34707436,val
Lincoln,10,10,150,LH82 X PHB47,Medium,TP3,120.67,118.95969,-1.7103119,1.7103119,1.4173464,train
Lincoln,25,6,225,B37 X H95,High,TP3,46.02,45.931725,-0.08827591,0.08827591,0.19182076,train
Lincoln,7,5,150,B73 X PHN82,Medium,TP3,131.65,131.00856,-0.6414337,0.6414337,0.48722652,train
Lincoln,7,7,150,B7 X A344,Medium,TP3,59.93,58.759506,-1.1704941,1.1704941,1.9531021,train
Lincoln,10,12,150,66 X A344,Medium,TP3,45.24,45.730713,0.4907112,0.4907112,1.0846843,train
Lincoln,16,22,75,PHK56 X LH145,Low,TP3,69.75,95.62131,25.871307,25.871307,37.09148,val
Lincoln,9,8,150,N209 X 3IIH6,Medium,TP3,113.55,113.04547,-0.50453186,0.50453186,0.44432572,train
Lincoln,5,5,150,PHZ51 X LH145,Medium,TP3,80.64,80.20649,-0.43350983,0.43350983,0.53758657,train
Lincoln,20,23,75,N209 X 3IIH6,Low,TP3,110.63,110.062515,-0.567482,0.567482,0.5129549,train
Lincoln,6,12,150,K201 X A344,Medium,TP3,79.35,71.52316,-7.8268356,7.8268356,9.8636875,val
Lincoln,27,6,225,B73 X 3IIH6,High,TP3,133.56,132.79387,-0.76612854,0.76612854,0.5736213,train
Lincoln,3,3,150,B84 X 3IIH6,Medium,TP3,79.43,79.695404,0.26540375,0.26540375,0.33413538,train
Lincoln,30,8,225,LH195 X PHZ51,High,TP3,76.59,77.1297,0.53970337,0.53970337,0.7046656,train
Lincoln,31,10,225,2369 X PHZ51,High,TP3,82.31,84.59494,2.2849426,2.2849426,2.7760208,train
Lincoln,31,11,225,PHK56 X PHJ89,High,TP3,96.64,97.734024,1.0940247,1.0940247,1.132062,train
Lincoln,14,26,75,PHP02 X W606S,Low,TP3,98.35,98.542336,0.19233704,0.19233704,0.19556384,train
Lincoln,21,5,75,PHP02 X LH145,Low,TP3,95.44,93.54208,-1.8979187,1.8979187,1.9885987,train
Lincoln,26,21,225,PHP02 X LH198,High,TP3,98.8,98.265854,-0.53414917,0.53414917,0.5406368,train
Lincoln,3,23,150,66 X A344,Medium,TP3,70.4,69.89597,-0.5040283,0.5040283,0.7159493,train
Lincoln,4,16,150,PHP02 X LH145,Medium,TP3,71.09,77.95876,6.868767,6.868767,9.662072,test
Lincoln,3,2,150,B37 X H95,Medium,TP3,57.29,56.624256,-0.6657448,0.6657448,1.162061,train
Lincoln,27,7,225,B14A X MO17,High,TP3,108.13,109.00416,0.87416077,0.87416077,0.808435,train
Lincoln,8,16,150,2369 X PHP02,Medium,TP3,108.07,105.244354,-2.8256454,2.8256454,2.6146438,train
Lincoln,16,23,75,PHN46 X PHB47,Low,TP3,89.16,90.74377,1.5837631,1.5837631,1.7763157,train
Lincoln,25,5,225,N209 X 3IIH6,High,TP3,121.13,106.30665,-14.823349,14.823349,12.237554,val
Lincoln,7,6,150,PHW52 X PHN82,Medium,TP3,113.26,109.99173,-3.2682724,3.2682724,2.8856368,val
Lincoln,10,10,150,LH82 X PHB47,Medium,TP2,120.67,109.17352,-11.496475,11.496475,9.527203,test
Lincoln,3,15,150,PHK56 X LH198,Medium,TP2,131.29,129.80032,-1.4896698,1.4896698,1.1346408,train
Lincoln,4,7,150,PHW52 X LH185,Medium,TP2,109.83,115.60704,5.7770386,5.7770386,5.259982,test
Lincoln,4,20,150,PHP02 X LH185,Medium,TP2,91.2,89.13794,-2.0620575,2.0620575,2.261028,train
Lincoln,6,5,150,PHG39 X PHM49,Medium,TP2,103.11,93.86148,-9.24852,9.24852,8.969566,val
Lincoln,11,6,150,66 X OS426,Medium,TP2,42.82,61.39912,18.57912,18.57912,43.388885,val
Lincoln,30,3,225,B37 X OH43,High,TP2,61.66,60.056034,-1.6039658,1.6039658,2.6013067,test
Lincoln,14,10,75,PHG39 X PHM49,Low,TP2,95.97,98.54485,2.574852,2.574852,2.6829758,val
Lincoln,20,6,75,PHT69 X 3IIH6,Low,TP2,110.77,97.67872,-13.091278,13.091278,11.818434,test
Lincoln,16,15,75,PHB47 X LH185,Low,TP2,106.71,106.01159,-0.69841003,0.69841003,0.6544935,train
Lincoln,8,20,150,B37 X H95,Medium,TP2,51.61,49.08314,-2.5268593,2.5268593,4.896065,val
Lincoln,20,14,75,WF9 X H95,Low,TP2,83.53,81.472206,-2.0577927,2.0577927,2.4635372,train
Lincoln,31,12,225,LH74 X PHN82,High,TP2,126.24,107.73681,-18.50319,18.50319,14.657153,val
Lincoln,19,2,75,LH195 X 3IIH6,Low,TP2,115.84,116.54315,0.7031555,0.7031555,0.60700583,train
Lincoln,19,3,75,B37 X MO17,Low,TP2,68.28,68.29088,0.010879517,0.010879517,0.015933681,train
Lincoln,20,15,75,PHW52 X PHM49,Low,TP2,85.99,87.357765,1.3677673,1.3677673,1.5906122,train
Lincoln,8,21,150,PHB47 X PHJ89,Medium,TP2,120.01,118.732086,-1.277916,1.277916,1.0648412,train
Lincoln,16,14,75,LH74 X PHM49,Low,TP2,88.26,84.59161,-3.6683884,3.6683884,4.156343,val
Lincoln,20,7,75,LH185 X LH82,Low,TP2,109.06,104.66425,-4.3957443,4.3957443,4.0305743,val
Lincoln,26,23,225,WYFFELS W1782,High,TP2,151.33,150.67174,-0.65826416,0.65826416,0.4349859,train
Lincoln,14,11,75,LH195 X PHZ51,Low,TP2,79.16,79.479095,0.3190918,0.3190918,0.40309727,train
Lincoln,30,2,225,LH185 X LH82,High,TP2,110.02,109.48124,-0.5387573,0.5387573,0.4896904,train
Lincoln,11,7,150,PHP02 X PHN46,Medium,TP2,66.46,69.47981,3.0198135,3.0198135,4.543806,train
Lincoln,4,21,150,OS426 X CI 3A,Medium,TP2,44.5,49.17656,4.6765594,4.6765594,10.509122,test
Lincoln,3,14,150,LH82 X PHB47,Medium,TP2,102.42,107.754135,5.334137,5.334137,5.2081013,test
Lincoln,10,11,150,K64 X A344,Medium,TP2,84.16,84.25161,0.09160614,0.09160614,0.108847596,train
Lincoln,3,16,150,66 X I159,Medium,TP2,49.67,66.10403,16.434029,16.434029,33.08643,test
Lincoln,4,23,150,66 X B7,Medium,TP2,66.82,67.70102,0.8810196,0.8810196,1.3184968,train
Lincoln,32,2,225,PHB47 X PHJ89,High,TP2,80.07,81.24509,1.175087,1.175087,1.4675746,train
Lincoln,6,6,150,F42 X OH43,Medium,TP2,107.21,106.88007,-0.32992554,0.32992554,0.30773765,train
Lincoln,11,5,150,PHK76 X LH145,Medium,TP2,91.28,93.11186,1.8318634,1.8318634,2.0068617,val
Lincoln,26,21,225,PHP02 X LH198,High,TP2,98.8,109.8961,11.0961,11.0961,11.230869,test
Lincoln,20,5,75,PHN46 X W606S,Low,TP2,119.12,101.660576,-17.459427,17.459427,14.657007,test
Lincoln,16,16,75,LH185 X LH82,Low,TP2,103.73,104.45337,0.7233658,0.7233658,0.69735444,train
Lincoln,2,2,150,PHK76 X W606S,Medium,TP2,110.45,109.412384,-1.0376129,1.0376129,0.93944126,train
Lincoln,8,23,150,LH82 X W606S,Medium,TP2,107.51,107.23713,-0.27287292,0.27287292,0.25381166,val
Lincoln,31,11,225,PHK56 X PHJ89,High,TP2,96.64,95.94629,-0.6937103,0.6937103,0.7178294,train
Lincoln,20,16,75,PHP02 X LH185,Low,TP2,80.73,82.23371,1.5037079,1.5037079,1.8626382,train
Lincoln,31,10,225,2369 X PHZ51,High,TP2,82.31,82.96384,0.6538391,0.6538391,0.7943617,train
Lincoln,2,3,150,K64 X KYS,Medium,TP2,46.4,45.83541,-0.56459045,0.56459045,1.2167897,train
Lincoln,14,12,75,LH74 X PHN82,Low,TP2,122.48,122.57903,0.09902954,0.09902954,0.08085364,train
Lincoln,8,8,150,PHZ51 X LH145,Medium,TP2,57.4,59.74809,2.3480873,2.3480873,4.090744,train
Lincoln,6,7,150,LH74 X PHN82,Medium,TP2,85.24,86.99887,1.758873,1.758873,2.0634363,train
Lincoln,32,3,225,B14A X MO17,High,TP2,108.63,96.320335,-12.309662,12.309662,11.331734,test
Lincoln,10,12,150,66 X A344,Medium,TP2,45.24,46.457993,1.2179909,1.2179909,2.6922874,train
Lincoln,4,5,150,B73 X PHZ51,Medium,TP2,103.18,102.794815,-0.38518524,0.38518524,0.37331384,train
Lincoln,4,26,150,PHK56 X LH145,Medium,TP2,98.05,97.961784,-0.08821869,0.08821869,0.08997317,train
Lincoln,10,16,150,PHN46 X W606S,Medium,TP2,118.08,117.37338,-0.70661926,0.70661926,0.59842414,train
Lincoln,32,7,225,PHK56 X LH185,High,TP2,115.06,115.43507,0.37506866,0.37506866,0.32597658,train
Lincoln,6,3,150,LH198 X PHZ51,Medium,TP2,92.07,92.81909,0.7490921,0.7490921,0.8136115,train
Lincoln,14,16,75,PHJ40 X LH82,Low,TP2,81.28,82.07792,0.7979202,0.7979202,0.98169327,train
Lincoln,30,5,225,PHP02 X PHB47,High,TP2,101.51,91.91652,-9.593483,9.593483,9.450776,val
Lincoln,26,18,225,PHK76 X W606S,High,TP2,115.71,114.566826,-1.1431732,1.1431732,0.98796403,val
Lincoln,26,24,225,PHK56 X LH185,High,TP2,93.12,94.07632,0.9563141,0.9563141,1.0269696,train
Lincoln,31,14,225,2FACC X 3IIH6,High,TP2,77.37,78.34455,0.97454834,0.97454834,1.2595946,train
Lincoln,20,12,75,B105 X 3IIH6,Low,TP2,104.84,104.68514,-0.15485382,0.15485382,0.14770491,train
Lincoln,2,7,150,KYS X OS426,Medium,TP2,45.93,45.318707,-0.6112938,0.6112938,1.3309249,train
Lincoln,8,26,150,WF9 X H95,Medium,TP2,63.59,63.06936,-0.5206413,0.5206413,0.81874716,train
Lincoln,19,5,75,LH82 X PHJ89,Low,TP2,104.68,103.66442,-1.0155792,1.0155792,0.970175,train
